Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'703     ',  ,0,2875959271,0,1612067845,0,1263891426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,148802137,0,82073761,0,66728376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,58923553,47427776,35100188,25604913,23823365,21822863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,17288294,126503672,9421624,67624270,7866670,58879402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,9175698,71646521,5041033,38334450,4134665,33312071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70304   ',KG,64059837,186843985,35499598,104896824,28560239,81947161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70305   ',  ,0,258936262,0,140217910,0,118718352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030501 ',NO,961528,9965632,616840,5322917,344688,4642715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030505 ',NO,6124501,68975735,3468740,37995225,2655761,30980510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030511 ',NO,144099113,45377863,53849996,24957396,90249117,20420467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030515 ',KG,304515,2472519,147015,1187653,157500,1284866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70307   ',  ,0,736556061,0,475201030,0,261355031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030703 ',NO,6386782,502814665,4037116,346347446,2349666,156467219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70309   ',  ,0,127805226,0,76105700,0,51699526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030901 ',KG,34362194,20349190,17400918,10224814,16961276,10124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030903 ',KG,1519168,2131650,791540,1178291,727628,953359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030905 ',KG,1012918,4628908,649951,2727762,362967,1901146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030907 ',KG,13179586,10764086,7720823,6055891,5458763,4708195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70311   ',  ,0,735392498,0,372782344,0,362610154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031101 ',NO,2086578497,23206218,1051374557,11599962,1035203940,11606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7031103 ',NO,4099574206,621981615,2011312615,311702173,2088261591,310279442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70313   ',  ,0,159815844,0,83067672,0,76748172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70315   ',KG,1220334,4431776,761236,2549593,459098,1882183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70317   ',  ,0,8691305,0,5395482,0,3295823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'705     ',  ,0,621301416,0,319812160,0,301489256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70501   ',NO,52225,268050610,28763,146340732,23462,121709878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050101 ',NO,45292,245438887,25081,134920742,20211,110518145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050103 ',NO,6860,21964354,3663,11378216,3197,10586138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70503   ',KG,138680354,178206126,76122097,95145221,62558257,83060905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70504   ',  ,0,33988475,0,18155723,0,15832752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050401 ',NO,147729,25229222,85927,13333018,61802,11896204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70505   ',MT,513,86279097,222,33444651,291,52834446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507   ',NO,12428,12749881,6735,6484767,5693,6265114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7050701 ',NO,2,6910157,1,4177757,1,2732400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70507012',NO,2,6910157,1,4177757,1,2732400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70509   ',NO,915595,16110425,507759,8948425,407836,7162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8       ',  ,0,1856947936,0,1068082152,0,788865784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'801     ',KG,8256200,23713832,5411996,14842318,2844204,8871514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'803     ',KG,240201669,147435387,147180490,87086628,93021179,60348759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'805     ',KG,24454526,128276351,16699645,75193065,7754881,53083286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'807     ',  ,0,532146968,0,310960614,0,221186354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80701   ',DZ,17241822,232072230,9645712,133234854,7596110,98837376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070101 ',DZ,4840919,101358129,2685246,57977450,2155673,43380679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070103 ',DZ,7354928,122498527,4271185,71364896,3083743,51133631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070105 ',DZ,720456,4728829,385847,2264466,334609,2464363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80703   ',KG,4829067,28661813,3008233,17712315,1820834,10949498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'80705   ',  ,0,242960408,0,143373259,0,99587149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070501 ',DZ,13575698,14107926,8526890,8686326,5048808,5421600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070503 ',DZ,16926462,76354379,9189970,41474425,7736492,34879954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8070505 ',DZ,5713876,73301443,3746943,47653633,1966933,25647810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'809     ',KG,41955170,126539477,26318774,76393453,15636396,50146024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'811     ',  ,0,414192367,0,209725563,0,204466804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101   ',  ,0,357767905,0,182038684,0,175729221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110101 ',  ,0,77130592,0,37469591,0,39661001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81101011',NO,2007856,2661950,1105905,1297655,901951,1364295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110105 ',KG,88574,827774,44908,481954,43666,345820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103   ',  ,0,56424462,0,27686879,0,28737583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8110301 ',  ,0,52290827,0,25533770,0,26757057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81103011',NO,2017567,47873616,1230104,22882489,787463,24991127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'813     ',  ,0,484643554,0,293880511,0,190763043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81301   ',  ,0,5088449,0,2781524,0,2306925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130101 ',  ,0,3664651,0,2022707,0,1641944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81303   ',  ,0,22792319,0,11664396,0,11127923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81305   ',KG,1880517,4630461,1033688,2486138,846829,2144323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81307   ',KG,201745345,136572032,116336069,79884351,85409276,56687681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81309   ',KG,25503581,121943334,17317205,82912818,8186376,39030516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8130901 ',KG,7414148,71502580,5093902,48312846,2320246,23189734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81311   ',  ,0,48507470,0,28713840,0,19793630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131101 ',  ,0,24885486,0,14856796,0,10028690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81313   ',  ,0,6074675,0,3817678,0,2256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'8131301 ',  ,0,3625230,0,2351727,0,1273503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81315   ',KG,38113,6324474,11058,2650744,27055,3673730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'81317   ',MT,140,338512,61,180221,79,158291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'9       ',  ,0,302217755,0,148219741,0,153998014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'901     ',  ,0,290103471,0,141947217,0,148156254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'903     ',KG,831,2982220,551,898934,280,2083286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
